cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.101559-2;4104501.1015; RUA DR.LEOPOLDO SCHMIDT;152;;10;20
4104501;4104501.101567-1;4104501.1015; RUA CARAMURUS;298;;10;20
4104501;4104501.101583-0;4104501.1015; RUA CARIRIS;900;;10;20
4104501;4104501.101591-1;4104501.1015; RUA TAMOIOS ;745;;10;20
4104501;4104501.101591-3;4104501.1015; RUA TAMOIOS ;745;;10;20
4104501;4104501.101613-1;4104501.1016; RUA SANTA CATARINA ;4447;;10;20
4104501;4104501.101621-1;4104501.1016; RUA TAMOIOS ;771;;10;20
4104501;4104501.101630-1;4104501.1016; RUA SEM NOME;799;;10;20
4104501;4104501.101648-1;4104501.1016; RUA SEM NOME;596;;10;20
4104501;4104501.101656-1;4104501.1016; RUA CARLOS LUDWIG;1026;;10;20
4104501;4104501.101664-0;4104501.1016; RUA ESTRADA PRINCIPAL;852;;10;20
4104501;4104501.101672-1;4104501.1016; RUA CARLOS LUDWIG;1018;;10;20
4104501;4104501.101681-0;4104501.1016; RUA EMILIO JOSE KUNZ;1083;;10;20
4104501;4104501.101699-0;4104501.1016; RUA EMILIO JOSE KUNZ;1071;;10;20
4104501;4104501.101702-1;4104501.1017; RUA EMILIO JOSE KUNZ;1047;;10;20
4104501;4104501.101711-1;4104501.1017; RUA CARLOS LUDWIG;878;;10;20
4104501;4104501.101711-2;4104501.1017; RUA CARLOS LUDWIG;878;;10;20
4104501;4104501.101729-1;4104501.1017; RUA CARLOS LUDWIG;1098;;10;20
4104501;4104501.101737-1;4104501.1017; RUA CARLOS LUDWIG;1084;;10;20
4104501;4104501.101745-1;4104501.1017; RUA CARLOS LUDWIG;1072;;10;20
4104501;4104501.101753-1;4104501.1017; RUA CARLOS LUDWIG;1060;;10;20
4104501;4104501.101753-2;4104501.1017; RUA CARLOS LUDWIG;1060;;10;20
4104501;4104501.101761-1;4104501.1017; RUA CARLOS LUDWIG;1048;;10;20
4104501;4104501.101770-1;4104501.1017; RUA CARLOS LUDWIG;1034;;10;20
4104501;4104501.101770-2;4104501.1017; RUA CARLOS LUDWIG;1034;;10;20
4104501;4104501.101788-0;4104501.1017; RUA AIMORES ;770;;10;20
4104501;4104501.101796-0;4104501.1017; AV. RIO GRANDE DO SUL;4254;;10;20
4104501;4104501.101800-0;4104501.1018; AV. RIO GRANDE DO SUL;4290;;10;20
4104501;4104501.101818-0;4104501.1018; RUA AIMORES ;722;;10;20
4104501;4104501.101826-0;4104501.1018; RUA AIMORES ;738;;10;20
4104501;4104501.101834-1;4104501.1018; RUA AIMORES ;752;;10;20
4104501;4104501.101842-0;4104501.1018; AV. RIO GRANDE DO SUL;4270;;10;20
4104501;4104501.101851-1;4104501.1018; RUA ITALIA;525;;10;20
4104501;4104501.101869-2;4104501.1018; RUA ESTRADA PRINCIPAL;976;;10;20
4104501;4104501.101869-3;4104501.1018; RUA ESTRADA PRINCIPAL;976;;10;20
4104501;4104501.101877-1;4104501.1018; RUA IPE;1041;;10;20
4104501;4104501.101885-1;4104501.1018; RUA IPE;1050;;10;20
4104501;4104501.101885-2;4104501.1018; RUA IPE;1050;;10;20
4104501;4104501.10189-1;4104501.1018; RUA TAMOIOS;1060;;10;20
4104501;4104501.101893-1;4104501.1018; RUA EMILIO JOSE KUNZ;1060;;10;20
4104501;4104501.101907-0;4104501.1019; RUA EMILIO JOSE KUNZ;1010;;10;20
4104501;4104501.101915-1;4104501.1019; RUA LUIZ CAMPAGNOLO ;1158;;10;20
4104501;4104501.101923-1;4104501.1019; RUA LORENO LAGEMANN;13;;10;20
4104501;4104501.101923-2;4104501.1019; RUA LORENO LAGEMANN;13;;10;20
4104501;4104501.101931-1;4104501.1019; RUA ZEMIRO BAZZANELLA;790;;10;20
4104501;4104501.101940-0;4104501.1019; RUA SADI BIGATON ;1010;;10;20
4104501;4104501.101958-0;4104501.1019; RUA SANTA CATARINA ;1199;;10;20
4104501;4104501.101966-1;4104501.1019; RUA SANTA CATARINA ;1220;;10;20
4104501;4104501.10197-1;4104501.1019; AV. BRASIL;804;;10;20
4104501;4104501.101974-0;4104501.1019; RUA PITANGUEIRA ;2045;;10;20
4104501;4104501.101982-1;4104501.1019; TR PROF.VALDELIRIO MICHEL;579;;10;20
4104501;4104501.101991-1;4104501.1019; RUA ALECRIM ;2017;;10;20
4104501;4104501.101991-2;4104501.1019; RUA ALECRIM ;2017;;10;20
4104501;4104501.102008-1;4104501.1020; RUA ALDO BIGATON;1149;;10;20
4104501;4104501.102016-1;4104501.1020; RUA PACURI;1052;;10;20
4104501;4104501.102016-2;4104501.1020; RUA PACURI;1052;;10;20
4104501;4104501.102024-1;4104501.1020; RUA ANTONIO LORENZETTI;57;;10;20
4104501;4104501.102032-1;4104501.1020; RUA SADI BIGATON ;1076;;10;20
4104501;4104501.102041-0;4104501.1020; RUA PARIS;474;;10;20
4104501;4104501.102059-1;4104501.1020; RUA PARIS;410;;10;20
4104501;4104501.102067-0;4104501.1020; RUA PARIS;426;;10;20
4104501;4104501.102075-1;4104501.1020; RUA PARIS;444;;10;20
4104501;4104501.102083-1;4104501.1020; AV. BOTUCARIS;626;;10;20
4104501;4104501.102091-1;4104501.1020; RUA TAMOIOS ;768;;10;20
4104501;4104501.102105-1;4104501.1021; RUA TAMOIOS ;3070;;10;20
4104501;4104501.102113-1;4104501.1021; AVENIDA DAS FLORES;1131;;10;20
4104501;4104501.102121-1;4104501.1021; RUA DORVALINA ROSO ;677;;10;20
4104501;4104501.102130-1;4104501.1021; AVENIDA DAS FLORES;1101;;10;20
4104501;4104501.102148-0;4104501.1021; AVENIDA DAS FLORES;1047;;10;20
4104501;4104501.102156-0;4104501.1021; RUA SADI BIGATON ;1122;;10;20
4104501;4104501.102164-1;4104501.1021; RUA ELZA BIGATON ILKIU ;1185;;10;20
4104501;4104501.102164-2;4104501.1021; RUA ELZA BIGATON ILKIU ;1185;;10;20
4104501;4104501.102172-0;4104501.1021; RUA ELZA BIGATON ILKIU ;1090;;10;20
4104501;4104501.102181-1;4104501.1021; AV. PARANA;500;;10;20
4104501;4104501.10219-1;4104501.1021; RUA AIMORES;1355;;10;20
4104501;4104501.102199-1;4104501.1021; RUA OTAVIO FRANCISCO DE MATTOS;349;;10;20
4104501;4104501.102199-2;4104501.1021; RUA OTAVIO FRANCISCO DE MATTOS;349;;10;20
4104501;4104501.102202-1;4104501.1022; RUA TAMOIOS ;750;;10;20
4104501;4104501.102211-1;4104501.1022; RUA ANTONIO LORENZETTI;77;;10;20
4104501;4104501.102229-1;4104501.1022; RUA SANTA CATARINA ;1290;;10;20
4104501;4104501.102237-1;4104501.1022; RUA TAMOIOS ;2416;;10;20
4104501;4104501.102245-0;4104501.1022; RUA SANTA CATARINA ;4411;;10;20
4104501;4104501.102253-0;4104501.1022; RUA ZEMIRO BAZZANELLA;821;;10;20
4104501;4104501.102261-0;4104501.1022; RUA TAMOIOS ;;;10;20
4104501;4104501.102270-0;4104501.1022; RUA TAMOIOS ;780;;10;20
4104501;4104501.10227-1;4104501.1022; RUA MINAS GERAIS;1406;;10;20
4104501;4104501.10227-2;4104501.1022; RUA MINAS GERAIS;1406;;10;20
4104501;4104501.102288-1;4104501.1022; RUA TAMOIOS ;792;;10;20
4104501;4104501.102288-2;4104501.1022; RUA TAMOIOS ;792;;10;20
4104501;4104501.102296-0;4104501.1022; RUA TAMOIOS ;810;;10;20
4104501;4104501.102300-0;4104501.1023; RUA ZEMIRO BAZZANELLA;791;;10;20
4104501;4104501.1023-1;4104501.1023; RUA PADRE CIRILO;2747;;10;20
4104501;4104501.102318-0;4104501.1023; AV. RIO GRANDE DO SUL;805;;10;20
4104501;4104501.102326-0;4104501.1023; RUA SANTA CATARINA ;4399;;10;20
4104501;4104501.102334-0;4104501.1023; RUA SANTA CATARINA ;4385;;10;20
4104501;4104501.102342-0;4104501.1023; RUA SANTA CATARINA ;4343;;10;20
4104501;4104501.10235-1;4104501.1023; RUA MINAS GERAIS;1368;;10;20
4104501;4104501.102351-0;4104501.1023; AV. RIO GRANDE DO SUL;;;10;20
4104501;4104501.102369-1;4104501.1023; RUA ZEMIRO BAZZANELLA;740;;10;20
4104501;4104501.102377-0;4104501.1023; RUA ZEMIRO BAZZANELLA;782;;10;20
4104501;4104501.102385-1;4104501.1023; RUA ZEMIRO BAZZANELLA;808;;10;20
4104501;4104501.102393-0;4104501.1023; RUA AIMORES ;725;;10;20
4104501;4104501.102407-0;4104501.1024; RUA AIMORES ;739;;10;20
4104501;4104501.102415-0;4104501.1024; RUA AIMORES ;751;;10;20
4104501;4104501.102423-0;4104501.1024; RUA AIMORES ;767;;10;20
4104501;4104501.10243-1;4104501.1024; RUA AIMORES;1327;;10;20
4104501;4104501.102431-1;4104501.1024; RUA AIMORES ;777;;10;20
4104501;4104501.102440-0;4104501.1024; RUA AIMORES ;799;;10;20
4104501;4104501.102458-0;4104501.1024; RUA SANTA CATARINA ;4331;;10;20
4104501;4104501.102466-1;4104501.1024; RUA TE.FERNANDO DE NORONHA;1521;;10;20
4104501;4104501.102474-0;4104501.1024; RUA TE.FERNANDO DE NORONHA;1645;;10;20
4104501;4104501.102482-0;4104501.1024; RUA IPE;1108;;10;20
4104501;4104501.102491-0;4104501.1024; RUA IPE;1090;;10;20
4104501;4104501.102504-0;4104501.1025; RUA IPE;1078;;10;20
4104501;4104501.10251-1;4104501.1025; AV. BRASIL;787;;10;20
4104501;4104501.102512-0;4104501.1025; RUA TE.FERNANDO DE NORONHA;1625;;10;20
4104501;4104501.102521-0;4104501.1025; RUA TE.FERNANDO DE NORONHA;1611;;10;20
4104501;4104501.102547-0;4104501.1025; RUA TE.FERNANDO DE NORONHA;1583;;10;20
4104501;4104501.102555-1;4104501.1025; RUA TE.FERNANDO DE NORONHA;1565;;10;20
4104501;4104501.102563-1;4104501.1025; RUA TE.FERNANDO DE NORONHA;1551;;10;20
4104501;4104501.102571-0;4104501.1025; RUA TE.FERNANDO DE NORONHA;1543;;10;20
4104501;4104501.102580-1;4104501.1025; RUA PACURI;1059;;10;20
4104501;4104501.102598-0;4104501.1025; RUA PACURI;1045;;10;20
4104501;4104501.10260-1;4104501.1026; RUA MATO GROSSO;1181;;10;20
4104501;4104501.102601-1;4104501.1026; RUA PACURI;1031;;10;20
4104501;4104501.102610-1;4104501.1026; RUA PACURI;1017;;10;20
4104501;4104501.102628-0;4104501.1026; RUA PALMITAL ;725;;10;20
4104501;4104501.102636-0;4104501.1026; RUA TE.FERNANDO DE NORONHA;1610;;10;20
4104501;4104501.102644-0;4104501.1026; RUA TE.FERNANDO DE NORONHA;1520;;10;20
4104501;4104501.102652-0;4104501.1026; RUA PALMITAL ;697;;10;20
4104501;4104501.102661-0;4104501.1026; RUA PALMITAL ;655;;10;20
4104501;4104501.102679-1;4104501.1026; RUA DORVALINA ROSO ;633;;10;20
4104501;4104501.102687-1;4104501.1026; RUA PALMITAL ;636;;10;20
4104501;4104501.102695-1;4104501.1026; RUA DORVALINA ROSO ;707;;10;20
4104501;4104501.102709-1;4104501.1027; RUA DORVALINA ROSO ;685;;10;20
4104501;4104501.102717-1;4104501.1027; RUA DORVALINA ROSO ;669;;10;20
4104501;4104501.102717-2;4104501.1027; RUA DORVALINA ROSO ;669;;10;20
4104501;4104501.102725-1;4104501.1027; RUA DORVALINA ROSO ;651;;10;20
4104501;4104501.102733-0;4104501.1027; RUA PALMITAL ;678;;10;20
4104501;4104501.102741-1;4104501.1027; RUA PALMITAL ;664;;10;20
4104501;4104501.102750-1;4104501.1027; RUA PALMITAL ;650;;10;20
4104501;4104501.102768-1;4104501.1027; RUA PACURI;1090;;10;20
4104501;4104501.102776-0;4104501.1027; RUA TE.FERNANDO DE NORONHA;1387;;10;20
4104501;4104501.10278-1;4104501.1027; AV. BRASIL;859;;10;20
4104501;4104501.10278-2;4104501.1027; AV. BRASIL;859;;10;20
4104501;4104501.102784-0;4104501.1027; RUA TE.FERNANDO DE NORONHA;14011;;10;20
4104501;4104501.102792-0;4104501.1027; RUA JABORANDI;505;;10;20
4104501;4104501.102806-0;4104501.1028; AV. RIO GRANDE DO SUL;2645;;10;20
4104501;4104501.102814-1;4104501.1028; AV. RIO GRANDE DO SUL;2545;;10;20
4104501;4104501.102822-1;4104501.1028; RUA REINALDO LINDEN ;1160;;10;20
4104501;4104501.102831-0;4104501.1028; AV. RIO GRANDE DO SUL;2617;;10;20
4104501;4104501.102849-0;4104501.1028; AV. RIO GRANDE DO SUL;2611;;10;20
4104501;4104501.102857-0;4104501.1028; AV. RIO GRANDE DO SUL;2599;;10;20
4104501;4104501.10286-1;4104501.1028; RUA OTAVIO FRANCISCO DE MATTOS;577;;10;20
4104501;4104501.102865-0;4104501.1028; AV. RIO GRANDE DO SUL;2585;;10;20
4104501;4104501.102873-0;4104501.1028; AV. RIO GRANDE DO SUL;2571;;10;20
4104501;4104501.102881-0;4104501.1028; AV. RIO GRANDE DO SUL;2563;;10;20
4104501;4104501.102890-1;4104501.1028; RUA DORVALINA ROSO ;710;;10;20
4104501;4104501.102903-1;4104501.1029; RUA DORVALINA ROSO ;700;;10;20
4104501;4104501.102911-1;4104501.1029; RUA DORVALINA ROSO ;690;;10;20
4104501;4104501.102920-1;4104501.1029; RUA DORVALINA ROSO ;674;;10;20
4104501;4104501.102938-0;4104501.1029; RUA DORVALINA ROSO ;666;;10;20
4104501;4104501.10294-1;4104501.1029; RUA OTAVIO FRANCISCO DE MATTOS;625;;10;20
4104501;4104501.102946-0;4104501.1029; RUA DORVALINA ROSO ;648;;10;20
4104501;4104501.102954-1;4104501.1029; RUA CEDRO ;1071;;10;20
4104501;4104501.102962-1;4104501.1029; RUA CEDRO ;1063;;10;20
4104501;4104501.102962-2;4104501.1029; RUA CEDRO ;1063;;10;20
4104501;4104501.102971-1;4104501.1029; RUA CEDRO ;1951;;10;20
4104501;4104501.102989-0;4104501.1029; RUA CEDRO ;1943;;10;20
4104501;4104501.102997-1;4104501.1029; RUA CEDRO ;1929;;10;20
4104501;4104501.103004-1;4104501.1030; RUA CEDRO ;1919;;10;20
4104501;4104501.103012-0;4104501.1030; RUA CEDRO ;1911;;10;20
4104501;4104501.103021-1;4104501.1030; RUA CEDRO ;1903;;10;20
4104501;4104501.103039-1;4104501.1030; RUA CEDRO ;1887;;10;20
4104501;4104501.103047-1;4104501.1030; RUA CEDRO ;1879;;10;20
4104501;4104501.103055-1;4104501.1030; RUA CEDRO ;1871;;10;20
4104501;4104501.103063-1;4104501.1030; RUA CEDRO ;1859;;10;20
4104501;4104501.103071-1;4104501.1030; RUA CEDRO ;1845;;10;20
4104501;4104501.103071-2;4104501.1030; RUA CEDRO ;1845;;10;20
4104501;4104501.10308-0;4104501.1030; RUA MATO GROSSO;1237;;10;20
4104501;4104501.103080-1;4104501.1030; RUA CEDRO ;1837;;10;20
4104501;4104501.103098-0;4104501.1030; RUA CEDRO ;1829;;10;20
4104501;4104501.1031-0;4104501.1031; AV. INDEPENDENCIA ;0;;10;20
4104501;4104501.103101-1;4104501.1031; RUA CEDRO ;1815;;10;20
4104501;4104501.103110-1;4104501.1031; RUA ALAGOAS ;1617;;10;20
4104501;4104501.103128-1;4104501.1031; RUA ALAGOAS ;1609;;10;20
4104501;4104501.103136-1;4104501.1031; RUA ALAGOAS ;1599;;10;20
4104501;4104501.103136-2;4104501.1031; RUA ALAGOAS ;1599;;10;20
4104501;4104501.103144-1;4104501.1031; RUA CEDRO ;1950;;10;20
4104501;4104501.103152-1;4104501.1031; TRAVESSA ANJICO ;18;;10;20
4104501;4104501.10316-1;4104501.1031; RUA MATO GROSSO;1227;;10;20
4104501;4104501.103161-0;4104501.1031; RUA CEREJEIRA ;1947;;10;20
4104501;4104501.103179-0;4104501.1031; RUA CEREJEIRA ;1070;;10;20
4104501;4104501.103187-0;4104501.1031; RUA CEREJEIRA ;1962;;10;20
4104501;4104501.103195-0;4104501.1031; RUA CEREJEIRA ;1950;;10;20
4104501;4104501.103209-0;4104501.1032; RUA LUIZ CAMPAGNOLO ;1228;;10;20
4104501;4104501.103217-0;4104501.1032; RUA HERMINIA BARBIERI BIGATON ;1242;;10;20
4104501;4104501.103225-0;4104501.1032; RUA CEREJEIRA ;1944;;10;20
4104501;4104501.103233-1;4104501.1032; RUA CEREJEIRA ;1930;;10;20
4104501;4104501.10324-1;4104501.1032; RUA MATO GROSSO;1275;;10;20
4104501;4104501.103241-1;4104501.1032; RUA CEREJEIRA ;1918;;10;20
4104501;4104501.10324-2;4104501.1032; RUA MATO GROSSO;1275;;10;20
4104501;4104501.103250-0;4104501.1032; RUA CEREJEIRA ;1810;;10;20
4104501;4104501.103268-0;4104501.1032; RUA CEREJEIRA ;1898;;10;20
4104501;4104501.103276-1;4104501.1032; RUA CEREJEIRA ;1888;;10;20
4104501;4104501.103284-0;4104501.1032; RUA CEREJEIRA ;1876;;10;20
4104501;4104501.103292-1;4104501.1032; RUA CEREJEIRA ;1872;;10;20
4104501;4104501.103306-0;4104501.1033; RUA CEREJEIRA ;1856;;10;20
4104501;4104501.103314-0;4104501.1033; RUA CEREJEIRA ;1858;;10;20
4104501;4104501.10332-1;4104501.1033; RUA MATO GROSSO;1203;;10;20
4104501;4104501.10332-2;4104501.1033; RUA MATO GROSSO;1203;;10;20
4104501;4104501.103322-0;4104501.1033; RUA CEREJEIRA ;1836;;10;20
4104501;4104501.10332-3;4104501.1033; RUA MATO GROSSO;1203;;10;20
4104501;4104501.10332-4;4104501.1033; RUA MATO GROSSO;1203;;10;20
4104501;4104501.103331-0;4104501.1033; RUA CEREJEIRA ;1828;;10;20
4104501;4104501.103349-0;4104501.1033; RUA CEREJEIRA ;1814;;10;20
4104501;4104501.103357-1;4104501.1033; RUA CEDRO ;1046;;10;20
4104501;4104501.103365-0;4104501.1033; TRAVESSA MARFIM ;15;;10;20
4104501;4104501.103373-1;4104501.1033; TRAVESSA MARFIM ;05;;10;20
