COD_MUNICIPIO;COD_UNICO_ENDERECO;COD_SETOR;NUM_QUADRA;LOTE;NOM_LOGRADOURO;NUM_ENDERECO;QTD_TESTADAS;DIM_TESTADA;DIM_LATERAL
4300702;43.007.020.000.000.400;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000002;RUA AFONSO PENA;00000;1;20,6;27,11
4300702;43.007.020.000.002.000;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000013;RUA ARMINHO MIOTTO;00000;1;19,89;43,02
4300702;43.007.020.000.000.800;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000013;RUA ARMINHO MIOTTO;00000;1;19,89;43,02
4300702;43.007.020.000.000.200;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000001;RUA MARECHAL HERMES                     ;00000;2;20;26
4300702;43.007.020.000.001.200;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000003;RUA AFONSO PENA;988;1;24,5;36
4300702;43.007.020.000.001.200;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000003;RUA AFONSO PENA;1000;1;15,5;36
4300702;43.007.020.000.000.400;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000002;RUA AFONSO PENA;960;1;20;30
4300702;43.007.020.000.001.800;4300702.1-1;4300702.1-1.010;4300702.1-1.010.000014A;RUA MARECHAL HERMES                     ;396;2;24,61;11,93
4300702;43.007.020.000.000.200;4300702.1-1;4300702.1-1.010;4300702.1-1.010.0000015;RUA MARECHAL HERMES                     ;00000;1;20,49;20,76
4300702;43.007.020.000.000.900;4300702.1-1;4300702.1-1.010;4300702.1-1.010.000014B;RUA ARMINHO MIOTTO;00000;2;24,61;9,34
4300702;43.007.020.000.001.200;4300702.2-2;4300702.2-2.006;4300702.2-2.006.0000008;RUA MARECHAL HERMES                     ;00000;1;11,08;40,45
4300702;43.007.020.000.000.200;4300702.2-2;4300702.2-2.006;4300702.2-2.006.000008A;RUA MARECHAL HERMES                     ;319;1;16,16;24,78
4300702;43.007.020.000.000.800;4300702.2-2;4300702.2-2.006;4300702.2-2.006.0000010;RUA PINHEIRO MACHADO;00000;1;14,56;24,11
4300702;43.007.020.000.000.700;4300702.2-2;4300702.2-2.006;4300702.2-2.006.0000009;RUA PINHEIRO MACHADO;755;2;25,44;14,23
4300702;43.007.020.000.000.100;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000004;RUA ARMINHO MIOTTO;1516;1;20;39,57
4300702;43.007.020.000.000.900;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000008;RUA ARMINHO MIOTTO;1584;2;20;23
4300702;43.007.020.000.000.000;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000005;RUA ARMINHO MIOTTO;1532;1;19,9;40,27
4300702;43.007.020.000.000.200;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000011;RUA PINHEIRO MACHADO;835;1;17,07;20,1
4300702;43.007.020.000.000.500;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000007;RUA ARMINHO MIOTTO;1566;1;20;39,98
4300702;43.007.020.000.000.200;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000012;RUA PINHEIRO MACHADO;00000;1;19,57;40,46
4300702;43.007.020.000.000.000;4300702.2-2;4300702.2-2.007;4300702.2-2.007.000012A;RUA PINHEIRO MACHADO;00000;1;19,59;40,54
4300702;43.007.020.000.000.300;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000015;RUA PINHEIRO MACHADO;775;2;20;20
4300702;43.007.020.000.000.900;4300702.2-2;4300702.2-2.007;4300702.2-2.007.000011A;RUA PINHEIRO MACHADO;831;1;20;20
4300702;43.007.020.000.000.800;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000016;RUA MARECHAL HERMES                     ;354;1;15;20
4300702;43.007.020.000.000.500;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000014;RUA PINHEIRO MACHADO;795;1;21;40,33
4300702;43.007.020.000.000.100;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000009;RUA DR. GODOY                           ;00000;1;20;39,83
4300702;43.007.020.000.001.000;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000010;RUA DR. GODOY                           ;00000;2;20;22,5
4300702;43.007.020.000.000.800;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000013;RUA PINHEIRO MACHADO;815;1;20;40,28
4300702;43.007.020.000.000.200;4300702.2-2;4300702.2-2.007;4300702.2-2.007.0000006;RUA ARMINHO MIOTTO;1554;1;20;60
4300702;43.007.020.000.001.500;4300702.2-2;4300702.2-2.007;4300702.2-2.007.000008A;RUA DR. GODOY                           ;00000;1;17;20
4300702;43.007.020.000.001.300;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000006;RUA DR. GODOY                           ;00000;1;20;40
4300702;43.007.020.000.000.700;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000002;RUA FARRAPOS                            ;325;1;20;40
4300702;43.007.020.000.000.900;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000004;RUA ARMINHO MIOTTO;00000;1;20;40
4300702;43.007.020.000.001.300;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000007;RUA PINHEIRO MACHADO;845;2;22,5;20
4300702;43.007.020.000.001.200;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000008;RUA PINHEIRO MACHADO;881;1;20;20
4300702;43.007.020.000.001.500;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000005;RUA FARRAPOS                            ;337;1;13,5;19,22
4300702;43.007.020.000.001.300;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000005;RUA ARMINHO MIOTTO;1650;2;41,05;19,64
4300702;43.007.020.000.001.000;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000003;RUA ARMINHO MIOTTO;00000;2;26,5;17,04
4300702;43.007.020.000.001.400;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000007;RUA PINHEIRO MACHADO;00000;1;15;20
4300702;43.007.020.000.001.300;4300702.2-2;4300702.2-2.008;4300702.2-2.008.0000001;RUA PINHEIRO MACHADO;00000;2;22,5;20
4300702;43.007.020.000.000.800;4300702.2-2;4300702.2-2.009;4300702.2-2.009.000001A;RUA ARMINHO MIOTTO;00000;2;34,2;20
4300702;43.007.020.000.001.300;4300702.2-2;4300702.2-2.009;4300702.2-2.009.0000005;RUA ARMINHO MIOTTO;1671;2;30;26,37
4300702;43.007.020.000.000.800;4300702.2-2;4300702.2-2.009;4300702.2-2.009.0000002;RUA AFONSO PENA;1120;1;16,5;18,18
4300702;43.007.020.000.001.400;4300702.2-2;4300702.2-2.009;4300702.2-2.009.0000001;RUA DR. GODOY                           ;00000;1;14;40
4300702;43.007.020.000.000.200;4300702.2-2;4300702.2-2.009;4300702.2-2.009.000003A;RUA FARRAPOS                            ;455;1;13,5;39,41
4300702;43.007.020.000.000.400;4300702.2-2;4300702.2-2.009;4300702.2-2.009.000005A;RUA ARMINHO MIOTTO;1655;1;8;55,12
4300702;43.007.020.000.000.200;4300702.2-2;4300702.2-2.009;4300702.2-2.009.0000004;RUA FARRAPOS                            ;443;1;13;30,98
4300702;43.007.020.000.000.800;4300702.2-2;4300702.2-2.009;4300702.2-2.009.0000001;RUA AFONSO PENA;1102;1;17,5;24
4300702;43.007.020.000.001.400;4300702.2-2;4300702.2-2.009;4300702.2-2.009.000001B;RUA DR. GODOY                           ;486;1;14;37,1
4300702;43.007.020.000.000.200;4300702.2-2;4300702.2-2.009;4300702.2-2.009.0000003;RUA AFONSO PENA;1140;2;18;26
4300702;43.007.020.000.003.200;4300702.2-2;4300702.2-2.009;4300702.2-2.009.000005A;RUA ARMINHO MIOTTO;1655;1;8;55,12
4300702;43.007.020.000.001.400;4300702.2-2;4300702.2-2.009;4300702.2-2.009.0000001;RUA DR. GODOY                           ;456;2;24;20
4300702;43.007.020.000.000.100;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000012;RUA ARMINHO MIOTTO;00000;1;19,74;37,1
4300702;43.007.020.000.000.600;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000008;RUA ARMINHO MIOTTO;0;2;25,45;17,7
4300702;43.007.020.000.002.000;4300702.2-2;4300702.2-2.010;4300702.2-2.010.000007A;RUA DR. GODOY                           ;00000;1;14,05;19,8
4300702;43.007.020.000.000.500;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000011;RUA ARMINHO MIOTTO;00000;1;20,17;38,14
4300702;43.007.020.000.002.200;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000005;RUA AFONSO PENA;1036;1;20;36
4300702;43.007.020.000.000.700;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000006;RUA AFONSO PENA;1044;1;20;38,19
4300702;43.007.020.000.000.300;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000010;RUA ARMINHO MIOTTO;1555;1;20,51;35,7
4300702;43.007.020.000.000.700;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000009;RUA ARMINHO MIOTTO;00000;1;20;36,4
4300702;43.007.020.000.001.100;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000005;RUA AFONSO PENA;1036;1;20;36
4300702;43.007.020.000.000.100;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000004;RUA AFONSO PENA;1008;1;20;35,92
4300702;43.007.020.000.000.500;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000007;RUA DR. GODOY                           ;00000;2;22,75;19,8
4300702;43.007.020.000.002.000;4300702.2-2;4300702.2-2.010;4300702.2-2.010.000007B;RUA DR. GODOY                           ;0;1;14;18,08
4300702;43.007.020.000.000.300;4300702.2-2;4300702.2-2.010;4300702.2-2.010.0000010;RUA ARMINHO MIOTTO;00000;1;20,51;35,74
4300702;43.007.020.000.003.100;4300702.3-3;4300702.3-3.008;4300702.3-3.008.00005.1;RUA DR. GODOY                           ;00000;1;17,29;44,4
