COD_MUNICIPIO;COD_UNICO_ENDERECO;COD_SETOR;NUM_QUADRA;LOTE;NOM_LOGRADOURO;NUM_ENDERECO;ESQUINA;DIM_TESTADA;DIM_LATERAL
4300703;4300703.0000001221;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000003;RUA AFONSO PENA;988;FALSO;24,5;36
4300703;4300703.0000001220;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000003;RUA AFONSO PENA;1000;FALSO;15,5;36
4300703;4300703.0000000450;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000002;RUA AFONSO PENA;960;FALSO;20;30
4300703;4300703.0000001859;4300703.1-1;4300703.1-1.010;4300703.1-1.010.000014A;RUA MARECHAL HERMES                     ;396;VERDADEIRO;24,61;11,93
4300703;4300703.0000000241;4300703.1-1;4300703.1-1.010;4300703.1-1.010.0000015;RUA MARECHAL HERMES                     ;00000;FALSO;20,49;20,76
4300703;4300703.0000000981;4300703.1-1;4300703.1-1.010;4300703.1-1.010.000014B;RUA ARMINHO MIOTTO;00000;VERDADEIRO;24,61;9,34
4300703;4300703.0000001203;4300703.2-2;4300703.2-2.006;4300703.2-2.006.0000008;RUA MARECHAL HERMES                     ;00000;FALSO;11,08;40,45
4300703;4300703.0000000272;4300703.2-2;4300703.2-2.006;4300703.2-2.006.000008A;RUA MARECHAL HERMES                     ;319;FALSO;16,16;24,78
4300703;4300703.0000000875;4300703.2-2;4300703.2-2.006;4300703.2-2.006.0000010;RUA PINHEIRO MACHADO;00000;FALSO;14,56;24,11
4300703;4300703.0000000754;4300703.2-2;4300703.2-2.006;4300703.2-2.006.0000009;RUA PINHEIRO MACHADO;755;VERDADEIRO;25,44;14,23
4300703;4300703.0000000149;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000004;RUA ARMINHO MIOTTO;1516;FALSO;20;39,57
4300703;4300703.0000000983;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000008;RUA ARMINHO MIOTTO;1584;VERDADEIRO;20;23
4300703;4300703.0000000064;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000005;RUA ARMINHO MIOTTO;1532;FALSO;19,9;40,27
4300703;4300703.0000000268;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000011;RUA PINHEIRO MACHADO;835;FALSO;17,07;20,1
4300703;4300703.0000000557;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000007;RUA ARMINHO MIOTTO;1566;FALSO;20;39,98
4300703;4300703.0000000269;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000012;RUA PINHEIRO MACHADO;00000;FALSO;19,57;40,46
4300703;4300703.0000000065;4300703.2-2;4300703.2-2.007;4300703.2-2.007.000012A;RUA PINHEIRO MACHADO;00000;FALSO;19,59;40,54
4300703;4300703.0000000313;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000015;RUA PINHEIRO MACHADO;775;VERDADEIRO;20;20
4300703;4300703.0000000999;4300703.2-2;4300703.2-2.007;4300703.2-2.007.000011A;RUA PINHEIRO MACHADO;831;FALSO;20;20
4300703;4300703.0000000880;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000016;RUA MARECHAL HERMES                     ;354;FALSO;15;20
4300703;4300703.0000000542;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000014;RUA PINHEIRO MACHADO;795;FALSO;21;40,33
4300703;4300703.0000000122;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000009;RUA DR. GODOY                           ;00000;FALSO;20;39,83
4300703;4300703.0000001067;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000010;RUA DR. GODOY                           ;00000;VERDADEIRO;20;22,5
4300703;4300703.0000000825;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000013;RUA PINHEIRO MACHADO;815;FALSO;20;40,28
4300703;4300703.0000000275;4300703.2-2;4300703.2-2.007;4300703.2-2.007.0000006;RUA ARMINHO MIOTTO;1554;FALSO;20;60
4300703;4300703.0000001539;4300703.2-2;4300703.2-2.007;4300703.2-2.007.000008A;RUA DR. GODOY                           ;00000;FALSO;17;20
4300703;4300703.0000001338;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000006;RUA DR. GODOY                           ;00000;FALSO;20;40
4300703;4300703.0000000737;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000002;RUA FARRAPOS                            ;325;FALSO;20;40
4300703;4300703.0000000984;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000004;RUA ARMINHO MIOTTO;00000;FALSO;20;40
4300703;4300703.0000001318;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000007;RUA PINHEIRO MACHADO;845;VERDADEIRO;22,5;20
4300703;4300703.0000001251;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000008;RUA PINHEIRO MACHADO;881;FALSO;20;20
4300703;4300703.0000001590;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000005;RUA FARRAPOS                            ;337;FALSO;13,5;19,22
4300703;4300703.0000001314;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000005;RUA ARMINHO MIOTTO;1650;VERDADEIRO;41,05;19,64
4300703;4300703.0000001017;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000003;RUA ARMINHO MIOTTO;00000;VERDADEIRO;26,5;17,04
4300703;4300703.0000001403;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000007;RUA PINHEIRO MACHADO;00000;FALSO;15;20
4300703;4300703.0000001391;4300703.2-2;4300703.2-2.008;4300703.2-2.008.0000001;RUA PINHEIRO MACHADO;00000;VERDADEIRO;22,5;20
4300703;4300703.0000000899;4300703.2-2;4300703.2-2.009;4300703.2-2.009.000001A;RUA ARMINHO MIOTTO;00000;VERDADEIRO;34,2;20
4300703;4300703.0000001353;4300703.2-2;4300703.2-2.009;4300703.2-2.009.0000005;RUA ARMINHO MIOTTO;1671;VERDADEIRO;30;26,37
4300703;4300703.0000000809;4300703.2-2;4300703.2-2.009;4300703.2-2.009.0000002;RUA AFONSO PENA;1120;FALSO;16,5;18,18
4300703;4300703.0000001456;4300703.2-2;4300703.2-2.009;4300703.2-2.009.0000001;RUA DR. GODOY                           ;00000;FALSO;14;40
4300703;4300703.0000000263;4300703.2-2;4300703.2-2.009;4300703.2-2.009.000003A;RUA FARRAPOS                            ;455;FALSO;13,5;39,41
4300703;4300703.0000000491;4300703.2-2;4300703.2-2.009;4300703.2-2.009.000005A;RUA ARMINHO MIOTTO;1655;FALSO;8;55,12
4300703;4300703.0000000267;4300703.2-2;4300703.2-2.009;4300703.2-2.009.0000004;RUA FARRAPOS                            ;443;FALSO;13;30,98
4300703;4300703.0000000898;4300703.2-2;4300703.2-2.009;4300703.2-2.009.0000001;RUA AFONSO PENA;1102;FALSO;17,5;24
4300703;4300703.0000001482;4300703.2-2;4300703.2-2.009;4300703.2-2.009.000001B;RUA DR. GODOY                           ;486;FALSO;14;37,1
4300703;4300703.0000000262;4300703.2-2;4300703.2-2.009;4300703.2-2.009.0000003;RUA AFONSO PENA;1140;VERDADEIRO;18;26
4300703;4300703.0000003203;4300703.2-2;4300703.2-2.009;4300703.2-2.009.000005A;RUA ARMINHO MIOTTO;1655;FALSO;8;55,12
4300703;4300703.0000001460;4300703.2-2;4300703.2-2.009;4300703.2-2.009.0000001;RUA DR. GODOY                           ;456;VERDADEIRO;24;20
4300703;4300703.0000000103;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000012;RUA ARMINHO MIOTTO;00000;FALSO;19,74;37,1
4300703;4300703.0000000600;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000008;RUA ARMINHO MIOTTO;0;VERDADEIRO;25,45;17,7
4300703;4300703.0000002044;4300703.2-2;4300703.2-2.010;4300703.2-2.010.000007A;RUA DR. GODOY                           ;00000;FALSO;14,05;19,8
4300703;4300703.0000000518;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000011;RUA ARMINHO MIOTTO;00000;FALSO;20,17;38,14
4300703;4300703.0000002200;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000005;RUA AFONSO PENA;1036;FALSO;20;36
4300703;4300703.0000000778;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000006;RUA AFONSO PENA;1044;FALSO;20;38,19
4300703;4300703.0000000386;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000010;RUA ARMINHO MIOTTO;1555;FALSO;20,51;35,7
4300703;4300703.0000000779;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000009;RUA ARMINHO MIOTTO;00000;FALSO;20;36,4
4300703;4300703.0000001103;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000005;RUA AFONSO PENA;1036;FALSO;20;36
4300703;4300703.0000000155;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000004;RUA AFONSO PENA;1008;FALSO;20;35,92
4300703;4300703.0000000599;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000007;RUA DR. GODOY                           ;00000;VERDADEIRO;22,75;19,8
4300703;4300703.0000002045;4300703.2-2;4300703.2-2.010;4300703.2-2.010.000007B;RUA DR. GODOY                           ;0;FALSO;14;18,08
4300703;4300703.0000000384;4300703.2-2;4300703.2-2.010;4300703.2-2.010.0000010;RUA ARMINHO MIOTTO;00000;FALSO;20,51;35,74
4300703;4300703.0000003159;4300703.3-3;4300703.3-3.008;4300703.3-3.008.00005.1;RUA DR. GODOY                           ;00000;FALSO;17,29;44,4
